model_id,batch_index,generated,elapsed_seconds,smiles_per_second
base-isomeric,1,4887,3.27610381100385,1491.7109719128669
base-isomeric,2,9774,6.465728016999492,1511.662719851887
base-isomeric,3,14661,9.629607932998624,1522.491891882728
base-isomeric,4,19548,12.801782503003778,1526.974856463411
base-isomeric,5,24435,15.995318038003461,1527.6345204230763
base-isomeric,6,29322,19.102736799999548,1534.9633043156778
base-isomeric,7,34209,22.28853268700186,1534.825126462895
base-isomeric,8,39096,25.499243129001115,1533.2219784804065
base-isomeric,9,43983,28.717410142002336,1531.5796160765235
base-isomeric,10,48870,31.97204702500312,1528.5227111602258
base-isomeric,11,53757,35.26648994599964,1524.30820539025
base-isomeric,12,58644,38.48364965300425,1523.8679420682731
base-isomeric,13,63531,41.704468415999145,1523.3619420893401
base-isomeric,14,68418,44.9220863100054,1523.0370096315276
base-isomeric,15,73305,48.10612720900099,1523.8183627112708
base-isomeric,16,78192,51.26953296200372,1525.1162919301164
base-isomeric,17,83079,54.4924969019994,1524.5952144459675
base-isomeric,18,87966,57.79068411600019,1522.148445646196
base-isomeric,19,92853,60.99963188900438,1522.1895136835642
base-isomeric,20,97740,64.2575626120015,1521.0660975451462
base-isomeric,21,102627,67.49664732500241,1520.4755208927902
base-isomeric,22,107514,70.91797387900442,1516.0331594277256
base-isomeric,23,112401,74.32731140900432,1512.2435867683391
base-isomeric,24,117288,77.62235202900047,1511.008065771829
base-isomeric,25,122175,80.82731356300064,1511.55586662881
base-isomeric,26,127062,84.06842055800371,1511.4117662331066
base-isomeric,27,131949,87.36354372699861,1510.3439532206476
base-isomeric,28,136836,90.6185690160055,1510.0216377929269
base-isomeric,29,141723,93.85501500900136,1510.020535252248
base-isomeric,30,146610,97.05205230900174,1510.632660638766
base-isomeric,31,151497,100.24211203400046,1511.3109343567576
base-isomeric,32,156384,103.46096314500028,1511.5266207296777
base-isomeric,33,161271,106.64252949000365,1512.2578278220328
base-isomeric,34,166158,109.84582196400152,1512.6474273591673
base-isomeric,35,171045,113.05656984400412,1512.915173669328
base-isomeric,36,175932,116.30254855000385,1512.7097573821325
base-isomeric,37,180819,119.56376642200485,1512.3227162465967
base-isomeric,38,185706,122.78684424600215,1512.4258721719405
base-isomeric,39,190593,125.9933056459995,1512.7232278158078
base-isomeric,40,195480,129.22142936399905,1512.752187946781
base-isomeric,41,200367,132.45636993900553,1512.7018813233856
base-isomeric,42,205254,135.68309181800578,1512.7455989528228
base-isomeric,43,210141,138.99244145800185,1511.887968839633
base-isomeric,44,215028,142.36659726100334,1510.3823799748839
base-isomeric,45,219915,145.6026437879991,1510.3777945145105
base-isomeric,46,224802,148.94918908100226,1509.252929720531
base-isomeric,47,229689,152.1630327860039,1509.4927841181081
base-isomeric,48,234576,155.38215369100362,1509.671441847067
base-isomeric,49,239463,158.5747781970058,1510.0951281325615
base-isomeric,50,244350,161.75047405300575,1510.6601784667805
base-isomeric,51,249237,164.976135515004,1510.7457767874116
base-isomeric,52,254124,168.17101949000062,1511.1045932329032
base-isomeric,53,259011,171.36432482900273,1511.4639541132976
base-isomeric,54,263898,174.5786758270042,1511.6279164673313
base-isomeric,55,268785,177.73658978200547,1512.265990529388
base-isomeric,56,273672,180.93135613900085,1512.5736403022977
base-isomeric,57,278559,184.15922523200425,1512.5986745929815
base-isomeric,58,283446,187.33226736900542,1513.0655491489388
base-isomeric,59,288333,190.53817151600379,1513.2558358563979
base-isomeric,60,293220,193.76104972100438,1513.3072432369977
base-isomeric,61,298107,196.95322167200356,1513.5929103838325
base-isomeric,62,302994,200.15775084000052,1513.7760028199127
base-isomeric,63,307881,203.3528304460051,1514.023676605522
base-isomeric,64,312768,206.593942391999,1513.9262864084485
base-isomeric,65,317655,209.85054570100328,1513.7201523059052
base-isomeric,66,322542,213.09237139800098,1513.6252784834594
base-isomeric,67,327429,216.30702776399994,1513.7233560309414
base-isomeric,68,332316,219.5356538230044,1513.7222324166178
base-isomeric,69,337203,222.83034438599861,1513.2723549351024
base-isomeric,70,342090,226.0449665470005,1513.3714553598377
base-isomeric,71,346977,229.32915153800423,1513.0086937181175
base-isomeric,72,351864,232.62823573200149,1512.5592939859787
base-isomeric,73,356751,235.999134194004,1511.6623254504461
base-isomeric,74,361638,239.51152569900296,1509.8981100996152
base-isomeric,75,366525,242.805611486001,1509.540894696876
base-isomeric,76,371412,246.08834183699946,1509.262881888207
base-isomeric,77,376299,249.29662103600276,1509.4428413678977
base-isomeric,78,381186,252.5000253850012,1509.6473729805925
base-isomeric,79,386073,255.6924920360034,1509.9113662893085
base-isomeric,80,390960,258.9101853489992,1510.0217068440302
base-isomeric,81,395847,262.11755961300514,1510.1887892762136
base-isomeric,82,400734,265.3444798950004,1510.240575415681
base-isomeric,83,405621,268.5923951520017,1510.173062682773
base-isomeric,84,410508,271.8107584190002,1510.2713460929167
base-isomeric,85,415395,275.0279819290008,1510.3735884853902
base-isomeric,86,420282,278.2310906420025,1510.5500935579234
base-isomeric,87,425169,281.4350408640021,1510.7180637305732
base-isomeric,88,430056,284.65119887900073,1510.817455516173
base-isomeric,89,434943,287.86513861500134,1510.926269476849
base-isomeric,90,439830,291.0606906040048,1511.1281399328484
base-isomeric,91,444717,294.3256452839996,1510.9692516630187
base-isomeric,92,449604,297.699864770002,1510.2593356814475
base-isomeric,93,454491,300.97056869600056,1510.0845307537857
base-isomeric,94,459378,304.20027626800584,1510.1169717389732
base-isomeric,95,464265,307.40288463400066,1510.2818587820416
base-isomeric,96,469152,310.5985896570055,1510.4769165825423
base-isomeric,97,474039,313.83855922699877,1510.4549331592125
base-isomeric,98,478926,317.0664287610052,1510.4910408569287
base-isomeric,99,483813,320.33935156900407,1510.3139768196172
base-isomeric,100,488700,323.63892663799925,1510.0161314854038
base-isomeric,101,493587,326.8839981390047,1509.976024553231
base-isomeric,102,498474,330.12088228799985,1509.974154149775
base-isomeric,103,500000,331.1805792130035,1509.7503639499885
base-nonisomeric,1,5286,2.591197984998871,2039.9830621210917
base-nonisomeric,2,10572,5.135304629999155,2058.689943774911
base-nonisomeric,3,15858,7.639985144000093,2075.6584863851153
base-nonisomeric,4,21144,10.122478447003232,2088.816499901731
base-nonisomeric,5,26430,12.621028481000394,2094.124107222128
base-nonisomeric,6,31716,15.184332345001167,2088.7319428595897
base-nonisomeric,7,37002,17.58711169700109,2103.927048254858
base-nonisomeric,8,42288,20.097895011997025,2104.100950609855
base-nonisomeric,9,47574,22.602028260000225,2104.8553454025073
base-nonisomeric,10,52860,24.8730069000012,2125.1954061089996
base-nonisomeric,11,58146,27.21733245899668,2136.3592515026157
base-nonisomeric,12,63432,29.542769469997438,2147.1243603081707
base-nonisomeric,13,68718,31.897616476999247,2154.3302475139863
base-nonisomeric,14,74004,34.297423810996406,2157.7130809537043
base-nonisomeric,15,79290,36.59908718799852,2166.4474742965876
base-nonisomeric,16,84576,38.90485979100049,2173.9186429239926
base-nonisomeric,17,89862,41.21145517200057,2180.510239809563
base-nonisomeric,18,95148,43.66990059099771,2178.80047154525
base-nonisomeric,19,100434,46.04464794300293,2181.23070729792
base-nonisomeric,20,105720,48.634211566000886,2173.7784287204636
base-nonisomeric,21,111006,50.961316537999664,2178.2404290365535
base-nonisomeric,22,116292,53.33500464000099,2180.4066725960606
base-nonisomeric,23,121578,55.77319394300139,2179.864400884935
base-nonisomeric,24,126864,58.22148588900018,2178.98938961928
base-nonisomeric,25,132150,60.82557455699862,2172.605864596716
base-nonisomeric,26,137436,63.25743659299769,2172.6457378327204
base-nonisomeric,27,142722,65.53141462799977,2177.9172754042584
base-nonisomeric,28,148008,67.96469402100047,2177.718919094477
base-nonisomeric,29,153294,70.48009762100264,2174.9969874377603
base-nonisomeric,30,158580,72.9388617730001,2174.1496390981774
base-nonisomeric,31,163866,75.47311427100067,2171.183759710879
base-nonisomeric,32,169152,77.76441657100077,2175.185096972472
base-nonisomeric,33,174438,80.09705602900067,2177.832852393993
base-nonisomeric,34,179724,82.85029635099636,2169.2620052751163
base-nonisomeric,35,185010,85.2679231630027,2169.7491053737176
base-nonisomeric,36,190296,87.62455852900166,2171.7199286889017
base-nonisomeric,37,195582,89.96803351699782,2173.9054679132046
base-nonisomeric,38,200868,92.550811496003,2170.3537414004727
base-nonisomeric,39,206154,95.06936915800179,2168.4586931189124
base-nonisomeric,40,211440,97.48701649100258,2168.9042049975396
base-nonisomeric,41,216726,99.83306949600228,2170.883867381024
base-nonisomeric,42,222012,102.3717131049998,2168.6850133326234
base-nonisomeric,43,227298,104.79418596799951,2168.9943759800653
base-nonisomeric,44,232584,107.13009897700249,2171.042519525055
base-nonisomeric,45,237870,110.35490995799773,2155.499923750886
base-nonisomeric,46,243156,112.77827886399609,2156.0534745634104
base-nonisomeric,47,248442,115.23730567799794,2155.916424271577
base-nonisomeric,48,253728,117.91463596899848,2151.793947502063
base-nonisomeric,49,259014,120.21741310699872,2154.54644469405
base-nonisomeric,50,264300,122.51950437699998,2157.207551107396
base-nonisomeric,51,269586,124.87477510100143,2158.8507349218685
base-nonisomeric,52,274872,127.17558586999803,2161.3582364855847
base-nonisomeric,53,280158,129.65704068999912,2160.7619494404325
base-nonisomeric,54,285444,132.06081147200166,2161.4587765918527
base-nonisomeric,55,290730,134.468830384998,2162.062384030636
base-nonisomeric,56,296016,136.97964123400016,2161.0218667044146
base-nonisomeric,57,301302,139.33011867599998,2162.5044381154335
base-nonisomeric,58,306588,141.76113615599752,2162.70840029543
base-nonisomeric,59,311874,144.12699345299916,2163.883340157958
base-nonisomeric,60,317160,146.51784091699665,2164.651062389551
base-nonisomeric,61,322446,148.9831842729982,2164.311372276397
base-nonisomeric,62,327732,151.42955158399855,2164.2539159089156
base-nonisomeric,63,333018,153.92282408600295,2163.5387862551775
base-nonisomeric,64,338304,156.23071774600248,2165.412825856753
base-nonisomeric,65,343590,158.58504377600184,2166.5977561245554
base-nonisomeric,66,348876,161.01185109600192,2166.772182452494
base-nonisomeric,67,354162,163.50056026099628,2166.121017779086
base-nonisomeric,68,359448,165.95781576500303,2165.8998001575283
base-nonisomeric,69,364734,168.2896392659968,2167.2991967348944
base-nonisomeric,70,370020,170.51622478199715,2169.998781482911
base-nonisomeric,71,375306,173.16798217599717,2167.294411380057
base-nonisomeric,72,380592,175.4621035579985,2169.0837638578546
base-nonisomeric,73,385878,177.80813909300196,2170.193119214682
base-nonisomeric,74,391164,180.0435378809998,2172.6078292159577
base-nonisomeric,75,396450,182.63094827700115,2170.7711849510515
base-nonisomeric,76,401736,184.9704360609976,2171.8930254752695
base-nonisomeric,77,407022,187.35232967900083,2172.4950028503467
base-nonisomeric,78,412308,189.82674559800216,2172.0226973344866
base-nonisomeric,79,417594,192.36418896699615,2170.851041675155
base-nonisomeric,80,422880,194.85532606000197,2170.225513208616
base-nonisomeric,81,428166,197.43199927699607,2168.675805178295
base-nonisomeric,82,433452,199.67237167400162,2170.816104231398
base-nonisomeric,83,438738,202.00396243699652,2171.927692442365
base-nonisomeric,84,444024,204.4803359150028,2171.475305990153
base-nonisomeric,85,449310,206.8996894189986,2171.632066059264
base-nonisomeric,86,454596,209.32322487400234,2171.7418135213347
base-nonisomeric,87,459882,211.6783614320011,2172.5508308402655
base-nonisomeric,88,465168,214.3768229319976,2169.8614320240945
base-nonisomeric,89,470454,216.61542593500053,2171.8397845828786
base-nonisomeric,90,475740,218.91205058000196,2173.2015151269143
base-nonisomeric,91,481026,221.30679871200118,2173.5708202348806
base-nonisomeric,92,486312,223.66322971699992,2174.30464817721
base-nonisomeric,93,491598,226.05244716099696,2174.707711303292
base-nonisomeric,94,496884,228.40839398500248,2175.419174974042
base-nonisomeric,95,500000,229.77868798100099,2176.006854218534
rl-isomeric,1,4853,1.6385913689955487,2961.6902003913724
rl-isomeric,2,9706,3.3977757199972984,2856.5746534935265
rl-isomeric,3,14559,5.280503565998515,2757.123410302436
rl-isomeric,4,19412,7.095273329992779,2735.9058766548965
rl-isomeric,5,24265,8.919782009994378,2720.3579608573073
rl-isomeric,6,29118,10.53518034699664,2763.88244348384
rl-isomeric,7,33971,12.139307705998363,2798.4297640971736
rl-isomeric,8,38824,13.748484433999693,2823.8748922746076
rl-isomeric,9,43677,15.52381363499444,2813.5483346399787
rl-isomeric,10,48530,17.11745657499705,2835.1174596164187
rl-isomeric,11,53383,18.65531492199807,2861.5437596848906
rl-isomeric,12,58236,20.261635864997515,2874.200305840268
rl-isomeric,13,63089,22.01468967799883,2865.768308469515
rl-isomeric,14,67942,23.711926722993667,2865.3091245476917
rl-isomeric,15,72795,25.30649842799903,2876.533875562169
rl-isomeric,16,77648,26.918203139997786,2884.590758014704
rl-isomeric,17,82501,28.73804194099648,2870.7940565118165
rl-isomeric,18,87354,30.444596936999005,2869.2775989370903
rl-isomeric,19,92207,32.16067394299898,2867.073002370102
rl-isomeric,20,97060,33.79343285699724,2872.155676244144
rl-isomeric,21,101913,35.68892129299638,2855.592052315671
rl-isomeric,22,106766,37.27311832799751,2864.4236057867815
rl-isomeric,23,111619,38.948148898998625,2865.8358139035918
rl-isomeric,24,116472,40.67038795299595,2863.803515585107
rl-isomeric,25,121325,42.304890339997655,2867.87175253098
rl-isomeric,26,126178,43.99725600099919,2867.860668336554
rl-isomeric,27,131031,45.60434575999534,2873.2130198640393
rl-isomeric,28,135884,47.191003310996166,2879.4471502227443
rl-isomeric,29,140737,48.754593749996275,2886.64081012901
rl-isomeric,30,145590,50.42017219099944,2887.5347638338576
rl-isomeric,31,150443,52.14382655699592,2885.1545798150805
rl-isomeric,32,155296,53.84563646499737,2884.096283288451
rl-isomeric,33,160149,55.4365048979962,2888.8725992859036
rl-isomeric,34,165002,57.005198702994676,2894.507935314536
rl-isomeric,35,169855,58.5202784419962,2902.498151446014
rl-isomeric,36,174708,60.196958505999646,2902.272877832979
rl-isomeric,37,179561,61.67068273199402,2911.610380256839
rl-isomeric,38,184414,63.23390157199901,2916.378642080524
rl-isomeric,39,189267,65.01199090799491,2911.2629432907383
rl-isomeric,40,194120,66.64232374099811,2912.8636143366966
rl-isomeric,41,198973,68.34142084399355,2911.4554181454
rl-isomeric,42,203826,70.00148167899897,2911.738367691573
rl-isomeric,43,208679,71.69913716499286,2910.4813286635704
rl-isomeric,44,213532,73.2356060489983,2915.6855731778383
rl-isomeric,45,218385,74.85464756899455,2917.4541206504455
rl-isomeric,46,223238,76.47444645999349,2919.118873476041
rl-isomeric,47,228091,78.12979902299412,2919.3854694656425
rl-isomeric,48,232944,79.84401102699485,2917.4887008274527
rl-isomeric,49,237797,81.48759141899791,2918.1989043863227
rl-isomeric,50,242650,83.27249112499703,2913.927477391876
rl-isomeric,51,247503,85.02050474499993,2911.0977492115594
rl-isomeric,52,252356,86.72787012499612,2909.7451561567595
